user_id,course_id,rating,progress_pct,sessions,session_duration,completed
U0182,C025,4.1,100.0,9,47.2,1
U0182,C008,4.9,100.0,1,50.8,1
U0182,C003,4.2,100.0,2,41.7,1
U0183,C033,4.9,100.0,6,70.9,1
U0183,C009,4.2,100.0,1,28.5,1
U0183,C019,3.8,100.0,9,31.1,1
U0183,C012,5.0,100.0,7,28.7,1
U0183,C023,4.4,100.0,3,63.5,1
U0183,C017,3.7,100.0,5,51.4,1
U0183,C016,4.8,100.0,6,73.3,1
U0183,C003,5.0,100.0,4,41.0,1
U0183,C028,4.9,100.0,10,83.4,1
U0183,C026,4.2,100.0,3,80.5,1
U0183,C044,3.9,100.0,11,13.2,1
U0183,C030,4.0,100.0,3,61.9,1
U0184,C002,4.5,100.0,8,51.3,1
U0184,C025,4.2,100.0,1,40.1,1
U0184,C020,5.0,100.0,8,82.6,1
U0184,C013,4.9,100.0,5,51.3,1
U0184,C033,2.8,38.2,1,79.4,0
U0184,C017,4.9,100.0,10,48.9,1
U0184,C038,3.9,100.0,10,48.6,1
U0184,C015,3.6,100.0,10,58.3,1
U0184,C007,4.5,100.0,1,50.1,1
U0184,C026,4.2,100.0,4,21.1,1
U0184,C022,4.2,100.0,10,23.2,1
U0185,C010,4.2,100.0,5,48.5,1
U0185,C017,3.0,48.3,7,26.9,0
U0185,C005,4.8,100.0,5,22.9,1
U0185,C012,4.7,100.0,9,76.7,1
U0185,C023,4.6,100.0,3,11.8,1
U0185,C030,4.2,100.0,4,13.5,1
U0185,C045,4.8,100.0,3,55.9,1
U0185,C014,4.1,100.0,7,22.9,1
U0185,C018,4.6,100.0,4,60.4,1
U0185,C002,5.0,100.0,8,13.1,1
U0185,C019,3.8,100.0,9,55.8,1
U0185,C004,4.3,100.0,1,14.5,1
U0185,C007,3.3,30.7,10,24.4,0
U0185,C006,4.5,100.0,8,86.7,1
U0185,C020,4.5,100.0,7,57.9,1
U0186,C033,4.0,100.0,6,27.3,1
U0186,C034,4.7,100.0,4,58.5,1
U0186,C029,4.7,100.0,11,47.7,1
U0186,C040,4.1,100.0,11,48.5,1
U0187,C030,4.8,100.0,11,67.9,1
U0187,C042,4.1,100.0,9,37.4,1
U0187,C033,5.0,100.0,7,46.3,1
U0187,C045,4.2,100.0,10,57.2,1
U0187,C035,4.8,100.0,9,28.4,1
U0187,C038,3.8,100.0,3,40.8,1
U0187,C040,4.6,100.0,2,18.7,1
U0188,C004,3.6,100.0,11,58.4,1
U0188,C048,3.9,100.0,5,24.2,1
U0188,C035,3.5,100.0,4,82.1,1
U0188,C007,3.8,100.0,1,58.0,1
U0188,C003,4.6,100.0,9,80.2,1
U0189,C002,4.2,100.0,4,51.8,1
U0189,C010,4.5,100.0,3,39.6,1
U0189,C008,4.5,100.0,5,13.5,1
U0189,C038,4.0,100.0,2,52.4,1
U0189,C018,4.8,100.0,7,28.4,1
U0189,C021,4.9,100.0,9,74.2,1
U0189,C007,4.2,100.0,2,73.2,1
U0190,C007,4.5,100.0,4,80.1,1
U0190,C006,4.8,100.0,5,42.7,1
U0190,C022,4.5,100.0,11,25.1,1
U0190,C027,5.0,100.0,7,66.7,1
U0190,C003,4.7,100.0,5,73.2,1
U0190,C005,4.8,100.0,1,56.2,1
U0190,C028,5.0,100.0,3,19.4,1
U0190,C004,3.6,100.0,5,10.6,1
U0190,C002,5.0,100.0,8,62.4,1
U0190,C018,4.9,100.0,11,65.0,1
U0191,C026,4.1,100.0,3,62.1,1
U0191,C027,5.0,100.0,8,30.3,1
U0191,C014,4.4,100.0,2,78.4,1
U0191,C029,5.0,100.0,11,43.9,1
U0191,C003,4.5,100.0,8,39.3,1
U0191,C007,3.5,100.0,1,32.0,1
U0192,C027,4.8,100.0,9,72.6,1
U0192,C012,5.0,100.0,5,85.9,1
U0192,C008,4.5,100.0,6,18.0,1
U0192,C038,3.3,50.7,10,72.9,0
U0192,C006,4.5,100.0,2,74.1,1
U0192,C028,4.5,100.0,3,59.1,1
U0192,C005,5.0,100.0,6,64.8,1
U0192,C025,4.3,100.0,7,14.2,1
U0192,C026,4.5,100.0,11,41.1,1
U0192,C050,4.0,100.0,8,60.9,1
U0192,C020,3.7,100.0,6,74.3,1
U0192,C007,3.5,100.0,5,75.9,1
U0192,C023,4.0,100.0,5,47.7,1
U0192,C022,4.7,100.0,8,58.0,1
U0192,C024,4.1,100.0,2,17.1,1
U0193,C025,4.7,100.0,2,45.1,1
U0193,C024,4.7,100.0,8,26.1,1
U0193,C026,3.5,100.0,7,62.6,1
U0193,C037,4.4,100.0,6,74.3,1
U0193,C021,4.6,100.0,7,32.9,1
U0193,C027,4.9,100.0,7,12.7,1
U0193,C015,4.7,100.0,6,58.0,1
U0193,C018,4.2,100.0,5,51.3,1
U0193,C005,5.0,100.0,10,28.5,1
U0193,C001,4.9,100.0,5,23.6,1
U0193,C003,3.9,100.0,7,12.9,1
U0193,C034,3.8,100.0,10,29.1,1
U0193,C008,5.0,100.0,2,10.0,1
U0194,C030,4.2,100.0,3,51.4,1
U0194,C044,3.8,100.0,11,69.0,1
U0194,C031,3.8,100.0,8,15.5,1
U0194,C050,3.7,100.0,5,17.2,1
U0194,C032,4.7,100.0,11,32.8,1
U0194,C049,4.2,100.0,3,76.4,1
U0194,C007,3.9,100.0,3,83.2,1
U0194,C004,3.5,100.0,2,37.8,1
U0195,C013,4.9,100.0,2,56.0,1
U0195,C012,4.6,100.0,1,30.9,1
U0195,C004,5.0,100.0,6,42.6,1
U0195,C008,5.0,100.0,5,18.5,1
U0195,C007,4.0,100.0,4,15.8,1
U0196,C013,4.1,100.0,11,86.9,1
U0196,C014,5.0,100.0,3,46.7,1
U0196,C037,4.3,100.0,6,46.9,1
U0196,C017,4.0,100.0,4,56.9,1
U0196,C005,4.6,100.0,9,12.2,1
U0196,C020,5.0,100.0,8,19.3,1
U0196,C028,4.0,100.0,3,15.4,1
U0196,C042,3.2,60.7,7,89.5,0
U0196,C018,4.6,100.0,8,64.2,1
U0196,C016,4.2,100.0,10,28.4,1
U0196,C012,4.7,100.0,10,35.3,1
U0196,C006,4.1,100.0,9,86.4,1
U0197,C048,3.7,100.0,10,48.1,1
U0197,C033,5.0,100.0,3,38.3,1
U0197,C029,3.4,81.5,6,31.5,0
U0197,C040,3.7,100.0,2,85.8,1
U0197,C045,5.0,100.0,5,64.6,1
U0197,C005,4.1,100.0,9,82.8,1
U0197,C037,4.2,100.0,11,49.9,1
U0197,C042,4.5,100.0,6,26.0,1
U0197,C041,5.0,100.0,3,68.8,1
U0197,C038,4.4,100.0,9,79.8,1
U0198,C024,4.9,100.0,1,59.7,1
U0198,C012,5.0,100.0,10,49.4,1
U0198,C004,4.5,100.0,7,88.8,1
U0198,C026,5.0,100.0,6,81.8,1
U0198,C011,4.4,100.0,1,79.5,1
U0198,C022,4.8,100.0,6,49.3,1
U0198,C044,4.5,100.0,4,88.8,1
U0198,C019,4.0,100.0,3,83.3,1
U0198,C028,3.9,100.0,1,32.4,1
U0198,C021,4.5,100.0,8,27.8,1
U0198,C017,4.1,100.0,1,56.1,1
U0198,C008,4.9,100.0,7,14.3,1
U0199,C035,4.0,100.0,2,56.5,1
U0199,C027,4.4,100.0,3,36.0,1
U0199,C028,4.6,100.0,6,59.0,1
U0199,C021,5.0,100.0,7,30.8,1
U0199,C026,4.3,100.0,11,53.9,1
U0199,C047,3.7,100.0,4,29.0,1
U0199,C019,4.4,100.0,5,47.7,1
U0199,C023,4.6,100.0,5,59.0,1
U0199,C008,4.9,100.0,11,39.3,1
U0199,C002,4.6,100.0,3,49.9,1
U0199,C036,4.1,100.0,11,26.8,1
U0199,C029,3.8,100.0,9,66.1,1
U0199,C049,3.1,39.8,10,78.3,0
U0199,C012,5.0,100.0,5,32.4,1
U0199,C007,3.8,100.0,3,24.4,1
U0200,C038,4.7,100.0,9,74.5,1
U0200,C039,4.0,100.0,2,24.1,1
U0200,C037,4.1,100.0,10,50.0,1
U0200,C040,4.2,100.0,8,89.6,1
U0200,C035,3.2,78.0,4,51.4,0
U0200,C048,4.7,100.0,2,67.6,1
U0200,C042,4.6,100.0,9,72.8,1
U0200,C050,4.1,100.0,4,34.0,1
U0200,C007,3.9,100.0,6,55.0,1
U0200,C045,5.0,100.0,7,55.4,1
U0200,C020,5.0,100.0,6,41.9,1
U0200,C043,3.9,100.0,10,65.2,1
U0201,C044,4.4,100.0,6,37.5,1
U0201,C030,4.2,100.0,10,42.9,1
U0201,C040,3.8,100.0,1,38.1,1
U0201,C043,4.2,100.0,10,64.4,1
U0201,C035,3.7,100.0,3,58.4,1
U0201,C034,3.9,100.0,1,56.1,1
U0201,C029,4.2,100.0,1,62.0,1
U0201,C006,4.3,100.0,3,53.1,1
U0201,C031,3.6,100.0,9,88.3,1
U0201,C033,3.7,100.0,6,32.8,1
U0202,C014,5.0,100.0,10,28.3,1
U0202,C008,5.0,100.0,10,35.4,1
U0202,C002,3.7,100.0,1,33.3,1
U0202,C047,4.0,100.0,9,31.4,1
U0202,C005,4.8,100.0,4,61.6,1
U0202,C003,4.5,100.0,3,31.7,1
U0202,C011,4.5,100.0,6,45.6,1
U0202,C006,4.9,100.0,10,79.0,1
U0202,C007,4.6,100.0,4,39.1,1
U0202,C010,4.5,100.0,10,57.0,1
U0203,C016,4.9,100.0,9,84.9,1
U0203,C007,3.7,100.0,3,47.9,1
U0203,C003,4.4,100.0,2,14.3,1
U0203,C011,4.0,100.0,7,71.7,1
U0203,C009,3.9,100.0,9,51.9,1
U0203,C034,4.1,100.0,4,89.7,1
U0203,C045,4.2,100.0,9,18.3,1
U0203,C005,4.9,100.0,2,59.4,1
U0203,C002,4.2,100.0,4,16.7,1
U0203,C024,5.0,100.0,6,84.5,1
U0203,C023,4.2,100.0,9,41.2,1
U0203,C010,4.2,100.0,6,28.3,1
U0203,C022,5.0,100.0,10,69.0,1
U0204,C008,4.7,100.0,11,82.7,1
U0204,C023,4.0,100.0,7,48.5,1
U0204,C030,3.1,28.2,6,17.2,0
U0204,C021,4.5,100.0,3,34.6,1
U0204,C036,4.1,100.0,11,43.0,1
U0204,C026,4.9,100.0,10,22.5,1
U0204,C016,4.9,100.0,8,10.8,1
U0204,C025,4.6,100.0,9,51.9,1
U0204,C043,3.6,100.0,6,70.7,1
U0204,C011,4.4,100.0,11,20.9,1
U0204,C027,5.0,100.0,3,32.9,1
U0205,C021,4.2,100.0,2,42.9,1
U0205,C034,3.4,54.8,5,41.6,0
U0205,C032,5.0,100.0,1,23.1,1
U0205,C035,3.6,100.0,1,69.0,1
U0205,C047,4.0,100.0,10,41.2,1
U0205,C005,4.4,100.0,4,40.3,1
U0205,C029,4.4,100.0,4,31.0,1
U0205,C050,4.3,100.0,10,43.8,1
U0205,C031,3.3,29.2,5,71.2,0
U0205,C033,4.4,100.0,10,82.8,1
U0205,C030,4.2,100.0,1,74.6,1
U0205,C001,4.2,100.0,10,64.8,1
U0205,C006,3.4,32.8,11,69.4,0
U0206,C025,4.6,100.0,5,87.6,1
U0206,C027,4.6,100.0,7,11.8,1
U0206,C004,4.0,100.0,2,87.8,1
U0206,C022,4.3,100.0,10,32.6,1
U0206,C011,4.2,100.0,8,20.0,1
U0206,C023,4.2,100.0,8,45.1,1
U0206,C005,4.5,100.0,5,10.7,1
U0206,C019,4.0,100.0,9,17.2,1
U0206,C016,5.0,100.0,7,11.2,1
U0206,C028,3.9,100.0,9,27.4,1
U0206,C020,4.5,100.0,4,43.6,1
U0206,C006,4.4,100.0,1,72.9,1
U0206,C001,5.0,100.0,9,49.9,1
U0207,C006,5.0,100.0,2,76.3,1
U0207,C008,5.0,100.0,2,19.8,1
U0207,C034,4.2,100.0,9,71.5,1
U0207,C009,4.6,100.0,6,29.9,1
U0207,C022,4.3,100.0,3,71.7,1
U0207,C011,4.4,100.0,3,45.4,1
U0207,C001,2.9,69.0,2,12.7,0
U0207,C005,5.0,100.0,10,46.9,1
U0207,C007,4.1,100.0,10,71.7,1
U0207,C033,3.9,100.0,7,51.7,1
U0207,C028,4.1,100.0,10,88.6,1
U0207,C003,4.2,100.0,11,47.8,1
U0207,C004,4.5,100.0,5,64.5,1
U0207,C013,3.8,100.0,5,35.0,1
U0207,C015,4.1,100.0,5,35.8,1
U0208,C049,4.1,100.0,8,61.1,1
U0208,C034,2.5,25.9,9,81.0,0
U0208,C029,3.8,100.0,10,79.1,1
U0208,C033,4.2,100.0,11,27.4,1
U0208,C002,5.0,100.0,7,19.0,1
U0208,C031,4.5,100.0,4,60.6,1
U0208,C032,4.3,100.0,9,36.0,1
U0209,C023,4.6,100.0,6,50.0,1
U0209,C005,5.0,100.0,3,64.9,1
U0209,C002,4.6,100.0,9,37.1,1
U0209,C007,3.5,100.0,2,87.6,1
U0209,C024,3.6,100.0,10,70.8,1
U0209,C001,5.0,100.0,11,14.8,1
U0209,C018,4.9,100.0,8,38.4,1
U0209,C008,4.1,100.0,3,22.3,1
U0209,C003,3.7,100.0,3,52.9,1
U0209,C026,4.1,100.0,7,18.6,1
U0209,C022,4.4,100.0,6,49.0,1
U0209,C012,5.0,100.0,9,35.3,1
U0210,C006,4.4,100.0,6,55.3,1
U0210,C028,3.7,100.0,11,53.5,1
U0210,C004,4.4,100.0,3,35.9,1
U0210,C029,4.3,100.0,7,47.5,1
U0210,C020,4.3,100.0,11,79.4,1
U0210,C015,4.6,100.0,9,57.9,1
U0210,C014,4.5,100.0,10,78.8,1
U0210,C023,3.7,100.0,6,22.8,1
U0210,C005,4.4,100.0,3,52.5,1
U0210,C009,3.9,100.0,11,46.0,1
U0210,C032,4.2,100.0,11,75.6,1
U0210,C048,4.0,100.0,5,53.3,1
U0210,C025,4.0,100.0,11,46.3,1
U0210,C024,4.5,100.0,4,72.1,1
U0211,C017,4.8,100.0,8,18.8,1
U0211,C007,3.7,100.0,1,51.9,1
U0211,C020,5.0,100.0,5,15.3,1
U0211,C011,4.9,100.0,5,76.8,1
U0211,C009,4.7,100.0,3,20.4,1
U0211,C006,3.0,79.9,6,26.2,0
U0211,C018,4.8,100.0,10,48.8,1
U0211,C045,4.6,100.0,6,17.9,1
U0211,C014,5.0,100.0,6,55.7,1
U0211,C010,5.0,100.0,9,76.9,1
U0211,C042,3.7,100.0,11,62.6,1
U0211,C004,3.8,100.0,5,52.1,1
U0211,C008,4.8,100.0,10,66.1,1
U0211,C023,3.9,100.0,4,30.5,1
U0211,C025,4.0,100.0,8,39.3,1
U0211,C015,4.3,100.0,5,58.5,1
U0211,C041,3.7,100.0,9,15.7,1
U0212,C030,4.5,100.0,5,54.6,1
U0212,C034,4.1,100.0,1,85.1,1
U0212,C032,4.3,100.0,5,43.3,1
U0212,C010,4.4,100.0,7,39.5,1
U0212,C036,4.8,100.0,10,66.7,1
U0212,C031,3.9,100.0,3,75.9,1
U0213,C031,2.9,18.1,11,28.5,0
U0213,C033,4.4,100.0,8,40.8,1
U0213,C029,4.8,100.0,9,25.4,1
U0213,C037,5.0,100.0,9,62.6,1
U0213,C005,4.7,100.0,10,55.6,1
U0213,C030,4.0,100.0,4,85.8,1
U0213,C002,4.5,100.0,5,54.7,1
U0214,C017,4.7,100.0,11,63.2,1
U0214,C027,4.9,100.0,1,80.6,1
U0214,C020,3.6,100.0,10,23.3,1
U0214,C002,3.9,100.0,4,24.4,1
U0214,C019,4.9,100.0,5,42.1,1
U0214,C026,4.4,100.0,4,37.0,1
U0214,C008,4.9,100.0,8,22.7,1
U0215,C043,4.6,100.0,4,58.7,1
U0215,C046,4.0,100.0,2,55.1,1
U0215,C006,4.0,100.0,5,27.1,1
U0215,C041,3.9,100.0,5,71.3,1
U0215,C042,4.0,100.0,9,84.1,1
U0216,C005,4.7,100.0,3,57.7,1
U0216,C006,5.0,100.0,3,51.4,1
U0216,C008,5.0,100.0,8,89.5,1
U0216,C007,3.8,100.0,11,34.1,1
U0216,C009,4.2,100.0,1,34.0,1
U0216,C001,4.2,100.0,3,27.8,1
U0216,C013,4.8,100.0,10,78.5,1
U0217,C036,4.2,100.0,3,39.4,1
U0217,C040,4.7,100.0,4,56.6,1
U0217,C017,4.5,100.0,2,28.6,1
U0217,C003,4.0,100.0,10,74.9,1
U0217,C010,5.0,100.0,7,17.4,1
U0217,C009,3.7,100.0,10,42.0,1
U0217,C016,3.1,83.4,6,68.7,0
U0217,C014,4.5,100.0,3,67.9,1
U0217,C011,5.0,100.0,11,73.4,1
U0217,C005,4.9,100.0,11,23.8,1
U0218,C002,4.7,100.0,10,52.0,1
U0218,C040,3.1,35.5,11,55.2,0
U0218,C036,3.6,100.0,5,36.1,1
U0218,C042,5.0,100.0,10,65.8,1
U0218,C044,4.4,100.0,3,22.3,1
U0218,C050,3.7,100.0,7,63.9,1
U0218,C041,4.6,100.0,2,89.8,1
U0218,C006,4.4,100.0,2,87.7,1
U0218,C047,3.5,100.0,3,70.2,1
U0218,C035,4.1,100.0,10,56.0,1
U0218,C010,4.3,100.0,3,17.2,1
U0218,C039,4.6,100.0,5,44.6,1
U0218,C005,5.0,100.0,7,72.9,1
U0219,C023,4.6,100.0,10,41.9,1
U0219,C046,5.0,100.0,8,16.8,1
U0219,C029,4.0,100.0,8,50.1,1
U0219,C008,4.7,100.0,4,71.9,1
U0219,C033,3.5,100.0,9,20.4,1
U0219,C001,3.3,20.8,10,54.7,0
U0220,C043,3.8,100.0,10,72.1,1
U0220,C042,5.0,100.0,3,35.9,1
U0220,C039,4.5,100.0,5,83.9,1
U0220,C048,4.8,100.0,9,17.2,1
U0220,C033,4.4,100.0,2,63.7,1
U0220,C049,4.5,100.0,1,43.9,1
U0220,C030,5.0,100.0,8,37.9,1
U0220,C029,4.9,100.0,8,35.7,1
U0220,C040,3.7,100.0,11,57.5,1
U0221,C036,5.0,100.0,3,83.9,1
U0221,C005,4.6,100.0,4,28.7,1
U0221,C011,4.4,100.0,3,64.8,1
U0221,C031,4.6,100.0,3,22.5,1
U0221,C033,4.1,100.0,2,68.3,1
U0221,C035,3.8,100.0,1,16.9,1
U0221,C032,4.6,100.0,11,69.2,1
U0221,C030,3.8,100.0,6,29.4,1
U0221,C029,4.0,100.0,8,59.7,1
U0222,C030,4.8,100.0,10,53.9,1
U0222,C035,3.8,100.0,4,59.8,1
U0222,C005,4.1,100.0,3,89.4,1
U0222,C001,4.3,100.0,8,65.6,1
U0222,C046,4.3,100.0,10,63.5,1
U0222,C034,4.0,100.0,5,40.1,1
U0222,C037,4.4,100.0,10,82.5,1
U0222,C040,4.4,100.0,4,52.1,1
U0222,C032,2.5,30.4,10,14.8,0
U0222,C029,4.3,100.0,3,26.1,1
U0222,C031,3.1,65.7,7,31.7,0
U0222,C004,4.2,100.0,2,47.2,1
U0222,C048,5.0,100.0,4,85.6,1
U0222,C033,4.3,100.0,6,15.3,1
U0222,C013,4.9,100.0,2,62.8,1
U0223,C026,3.3,54.9,11,67.0,0
U0223,C022,4.9,100.0,8,13.2,1
U0223,C001,3.4,83.8,1,34.4,0
U0223,C005,4.3,100.0,8,49.2,1
U0223,C027,4.8,100.0,11,69.6,1
U0223,C004,3.6,100.0,5,11.5,1
U0223,C007,4.6,100.0,8,64.7,1
U0223,C017,5.0,100.0,9,38.4,1
U0223,C002,4.8,100.0,2,34.2,1
U0223,C008,4.9,100.0,9,89.7,1
U0223,C003,4.6,100.0,5,88.3,1
U0223,C030,4.4,100.0,7,32.1,1
U0224,C001,4.1,100.0,9,85.5,1
U0224,C019,3.8,100.0,10,85.9,1
U0224,C013,4.7,100.0,8,28.0,1
U0224,C015,4.5,100.0,11,37.3,1
U0224,C009,4.6,100.0,5,41.4,1
U0225,C003,3.3,34.7,4,66.4,0
U0225,C022,3.9,100.0,2,51.9,1
U0225,C027,4.9,100.0,7,20.8,1
U0225,C024,4.4,100.0,4,89.7,1
U0225,C015,4.0,100.0,1,88.1,1
U0225,C004,3.8,100.0,7,21.6,1
U0225,C047,3.1,84.6,2,83.4,0
U0225,C025,4.4,100.0,11,35.4,1
U0225,C006,4.4,100.0,11,54.6,1
U0225,C016,4.2,100.0,8,85.9,1
U0225,C048,3.5,100.0,8,19.5,1
U0225,C012,4.7,100.0,6,35.4,1
U0225,C049,5.0,100.0,1,80.4,1
U0225,C045,3.0,68.2,3,71.2,0
U0226,C027,3.9,100.0,4,38.7,1
U0226,C007,3.6,100.0,9,65.1,1
U0226,C025,4.6,100.0,6,48.1,1
U0226,C016,4.1,100.0,5,50.2,1
U0226,C005,3.8,100.0,7,58.4,1
U0226,C023,4.6,100.0,8,67.0,1
U0226,C024,4.9,100.0,4,39.9,1
U0226,C002,5.0,100.0,2,78.2,1
U0226,C003,4.8,100.0,2,49.3,1
U0226,C038,4.4,100.0,10,21.0,1
U0226,C001,4.3,100.0,11,25.5,1
U0226,C004,4.5,100.0,9,12.6,1
U0226,C021,4.6,100.0,9,71.2,1
U0227,C036,4.4,100.0,10,44.2,1
U0227,C013,4.7,100.0,3,72.1,1
U0227,C007,4.1,100.0,2,58.6,1
U0227,C012,3.4,75.9,3,67.6,0
U0227,C020,5.0,100.0,4,41.5,1
U0227,C049,3.1,85.1,5,55.8,0
U0227,C045,4.3,100.0,5,52.9,1
U0227,C002,4.4,100.0,4,61.3,1
U0227,C003,4.9,100.0,10,66.3,1
U0227,C047,4.5,100.0,2,13.1,1
U0227,C050,3.6,100.0,6,18.7,1
U0227,C048,3.6,100.0,4,46.6,1
U0227,C016,3.8,100.0,9,80.2,1
U0227,C006,5.0,100.0,6,80.2,1
U0227,C043,4.2,100.0,8,29.7,1
U0227,C039,4.2,100.0,1,53.0,1
U0228,C020,4.4,100.0,7,71.2,1
U0228,C009,4.8,100.0,7,87.0,1
U0228,C017,4.8,100.0,4,25.2,1
U0228,C042,4.7,100.0,9,45.2,1
U0229,C005,3.6,100.0,6,59.1,1
U0229,C025,4.0,100.0,10,14.4,1
U0229,C047,4.1,100.0,2,51.4,1
U0229,C023,3.9,100.0,8,21.4,1
U0229,C027,5.0,100.0,5,76.4,1
U0230,C032,3.8,100.0,6,24.3,1
U0230,C029,3.6,100.0,7,57.2,1
U0230,C002,4.4,100.0,7,67.0,1
U0230,C030,4.1,100.0,5,26.2,1
U0230,C003,4.6,100.0,8,46.4,1
U0230,C027,5.0,100.0,7,30.0,1
U0230,C046,4.0,100.0,11,65.3,1
U0231,C003,4.7,100.0,3,59.0,1
U0231,C037,4.0,100.0,5,22.8,1
U0231,C044,5.0,100.0,9,54.0,1
U0231,C049,4.1,100.0,3,13.5,1
U0231,C032,4.3,100.0,5,23.7,1
U0231,C034,3.8,100.0,5,36.8,1
U0231,C046,4.3,100.0,6,79.7,1
U0231,C007,4.6,100.0,5,79.0,1
U0231,C035,4.3,100.0,9,23.0,1
U0231,C033,4.5,100.0,7,21.6,1
U0232,C020,4.4,100.0,7,81.9,1
U0232,C001,5.0,100.0,3,86.8,1
U0232,C007,4.4,100.0,1,10.3,1
U0232,C013,5.0,100.0,3,71.2,1
U0232,C005,5.0,100.0,11,11.0,1
U0232,C016,4.3,100.0,1,49.8,1
U0232,C038,4.7,100.0,7,49.9,1
U0232,C010,4.4,100.0,11,74.6,1
U0233,C008,5.0,100.0,10,54.6,1
U0233,C004,5.0,100.0,3,76.0,1
U0233,C045,4.4,100.0,8,13.9,1
U0233,C033,3.5,100.0,2,21.9,1
U0233,C007,3.2,62.3,2,12.9,0
U0233,C032,4.0,100.0,2,78.3,1
U0233,C002,5.0,100.0,10,63.4,1
U0233,C036,4.5,100.0,11,77.0,1
U0233,C030,5.0,100.0,10,33.9,1
U0233,C040,3.8,100.0,5,83.6,1
U0233,C049,3.5,100.0,2,13.9,1
U0234,C015,4.9,100.0,5,87.3,1
U0234,C023,5.0,100.0,10,69.9,1
U0234,C011,4.9,100.0,3,38.8,1
U0234,C019,4.7,100.0,1,12.9,1
U0234,C013,4.6,100.0,10,71.5,1
U0234,C018,4.5,100.0,1,35.8,1
U0234,C020,4.3,100.0,8,81.8,1
U0234,C017,5.0,100.0,3,75.6,1
U0234,C003,3.9,100.0,1,70.7,1
U0235,C017,4.0,100.0,8,59.0,1
U0235,C022,5.0,100.0,5,18.7,1
U0235,C025,4.2,100.0,2,68.4,1
U0235,C016,4.5,100.0,3,60.3,1
U0235,C023,4.4,100.0,6,89.0,1
U0235,C002,4.6,100.0,11,48.7,1
U0235,C020,4.2,100.0,6,65.1,1
U0235,C006,4.8,100.0,8,84.7,1
U0235,C027,4.7,100.0,6,88.9,1
U0235,C004,4.6,100.0,8,33.0,1
U0236,C006,5.0,100.0,7,74.6,1
U0236,C005,5.0,100.0,11,80.7,1
U0236,C041,4.1,100.0,8,28.6,1
U0236,C003,5.0,100.0,2,33.2,1
U0236,C043,4.2,100.0,6,25.5,1
U0236,C033,4.6,100.0,5,19.5,1
U0237,C047,4.6,100.0,8,19.1,1
U0237,C022,4.1,100.0,10,36.7,1
U0237,C024,4.0,100.0,2,41.7,1
U0237,C007,4.2,100.0,7,55.5,1
U0237,C001,3.5,100.0,5,86.8,1
U0237,C026,3.4,76.6,4,25.5,0
U0237,C006,4.8,100.0,6,76.7,1
U0237,C004,4.2,100.0,5,83.8,1
U0237,C009,4.8,100.0,9,48.3,1
U0237,C005,5.0,100.0,8,48.0,1
U0237,C010,5.0,100.0,10,12.8,1
U0237,C025,4.8,100.0,2,20.9,1
U0237,C021,4.7,100.0,1,22.4,1
U0238,C008,4.5,100.0,10,26.7,1
U0238,C026,4.0,100.0,2,64.8,1
U0238,C028,4.1,100.0,11,74.0,1
U0238,C007,4.4,100.0,4,81.0,1
U0238,C021,4.0,100.0,11,38.3,1
U0238,C005,4.0,100.0,1,87.6,1
U0238,C006,4.8,100.0,5,32.4,1
U0238,C017,3.5,100.0,11,12.5,1
U0238,C001,4.2,100.0,11,88.7,1
U0239,C038,4.8,100.0,5,39.7,1
U0239,C033,4.9,100.0,11,76.4,1
U0239,C048,4.6,100.0,4,34.2,1
U0239,C007,4.4,100.0,9,52.0,1
U0239,C030,4.6,100.0,8,24.0,1
U0239,C044,3.8,100.0,11,39.9,1
U0239,C040,3.8,100.0,4,13.0,1
U0239,C034,3.8,100.0,6,26.2,1
U0239,C035,4.6,100.0,3,17.4,1
U0239,C041,4.1,100.0,7,50.5,1
U0239,C001,4.1,100.0,1,73.9,1
U0239,C032,4.8,100.0,9,82.4,1
U0239,C037,3.9,100.0,11,22.3,1
U0240,C006,4.4,100.0,11,65.0,1
U0240,C016,5.0,100.0,3,57.5,1
U0240,C005,5.0,100.0,4,17.0,1
U0240,C023,4.2,100.0,1,47.4,1
U0240,C010,4.9,100.0,7,13.7,1
U0240,C003,5.0,100.0,4,51.6,1
U0240,C004,4.3,100.0,10,62.7,1
U0240,C020,4.6,100.0,2,35.0,1
U0240,C009,4.6,100.0,5,56.2,1
U0240,C008,4.8,100.0,7,35.0,1
U0240,C027,4.8,100.0,7,81.4,1
U0240,C002,4.3,100.0,9,35.7,1
U0240,C021,4.5,100.0,4,25.4,1
U0240,C013,5.0,100.0,8,32.1,1
U0240,C001,3.3,35.5,3,45.3,0
U0241,C010,4.8,100.0,2,55.9,1
U0241,C025,4.3,100.0,7,23.7,1
U0241,C023,3.4,34.9,5,81.4,0
U0241,C022,4.9,100.0,1,53.2,1
U0241,C021,3.8,100.0,9,14.1,1
U0241,C002,4.3,100.0,10,12.3,1
U0241,C024,5.0,100.0,4,82.3,1
U0241,C006,4.6,100.0,7,14.0,1
U0241,C026,4.3,100.0,11,40.7,1
U0241,C020,4.0,100.0,1,16.9,1
U0241,C005,5.0,100.0,6,41.4,1
U0242,C049,4.6,100.0,2,55.4,1
U0242,C008,5.0,100.0,5,17.4,1
U0242,C006,4.6,100.0,8,74.2,1
U0242,C013,4.6,100.0,8,65.9,1
U0242,C014,4.2,100.0,8,17.8,1
